gene,source,n_carriers,esm_lr_auroc,ft_lr_auroc,is_causal,delta_ft_minus_esm
OmpK36,chromosomal,541,0.8304060029849096,0.9758167044386712,True,0.14541070145376156
OmpK35,chromosomal,539,0.7499723619479299,0.9823254657011774,True,0.23235310375324747
ybiB,bakta_nonamr,545,0.7438829787234041,0.9702887537993922,False,0.22640577507598802
hemYx,bakta_nonamr,534,0.7414577001013172,0.9712386018237082,False,0.22978090172239107
pgaA,bakta_nonamr,538,0.7335612968591692,0.9582763424518744,False,0.22471504559270528
ftsK,bakta_nonamr,544,0.7285397669706181,0.9729229989868288,False,0.2443832320162107
ParC,chromosomal,533,0.7282557625338567,0.9731081753358024,False,0.2448524128019457
cpdB,bakta_nonamr,541,0.7269250253292806,0.9609169199594731,False,0.23399189463019254
paaH,bakta_nonamr,545,0.723290273556231,0.9608029381965552,False,0.23751266464032417
lpoA,bakta_nonamr,545,0.7230306484295845,0.967983789260385,False,0.24495314083080044
cueO,bakta_nonamr,545,0.722992654508612,0.9611195542046606,False,0.2381268996960485
comEC,bakta_nonamr,540,0.7228026849037488,0.9649379432624112,False,0.24213525835866245
ncs1,bakta_nonamr,533,0.720997973657548,0.9604166666666668,False,0.23941869300911878
KPC,acquired,174,0.7203443701287933,0.7488806588911613,True,0.028536288762368023
tadD,bakta_nonamr,518,0.7200924518743668,0.9598150962512664,False,0.2397226443768996
GyrA,chromosomal,545,0.7199297993477419,0.9693770383063404,False,0.24944723895859844
gatC,bakta_nonamr,540,0.7187689969604864,0.9601697061803444,False,0.241400709219858
aNKYR,bakta_nonamr,536,0.7176671732522797,0.9508611955420466,False,0.23319402228976693
bioA,bakta_nonamr,523,0.7152988855116514,0.9658687943262412,False,0.25056990881458974
paaZ,bakta_nonamr,545,0.7134245187436677,0.961195542046606,False,0.2477710233029382
OXA,acquired,230,0.6935700071858936,0.783573323752142,True,0.09000331656624838
PmrB,chromosomal,545,0.6879940301807529,0.9746282681996574,False,0.28663423801890453
Cat,acquired,166,0.6378033276214693,0.7244417113481842,False,0.08663838372671495
SHV-OKP-LEN,acquired,510,0.6236180973964955,0.9630755624343597,True,0.3394574650378641
Dfr,acquired,198,0.620861201702504,0.7605715549168095,False,0.13971035321430547
AAC(6'),acquired,301,0.6088248300259799,0.8673373500635675,False,0.2585125200375876
Sul,acquired,270,0.5869769498645735,0.8117572273506164,False,0.2247802774860429
TetA,acquired,135,0.583252722348129,0.7031051351500746,False,0.11985241280194558
QnrB,acquired,122,0.57591481952352,0.6804073848875131,False,0.1044925653639931
Arr,acquired,75,0.5734273948372118,0.6143317119009453,False,0.04090431706373343
ANT(3''),acquired,194,0.5724807915538113,0.7595904040683213,False,0.18710961251451008
MphA,acquired,164,0.5714927311923055,0.7304322591343763,False,0.15893952794207078
NDM,acquired,66,0.5709054225858162,0.5793212094411586,True,0.008415786855342389
StrB,acquired,188,0.5707948703775358,0.733430987783981,False,0.16263611740644512
StrA,acquired,184,0.5699035431982754,0.7376803382897574,False,0.16777679509148202
Mrx,acquired,159,0.5695235199823117,0.7169587087502072,False,0.14743518876789552
CTX-M,acquired,276,0.5439652313304959,0.8303092698026643,True,0.2863440384721684
QnrS,acquired,81,0.5367516997402022,0.6022331546072632,False,0.06548145486706103
TetD,acquired,74,0.530823337571168,0.6058468299154275,False,0.07502349234425953
APH(3'),acquired,118,0.5306298712066773,0.6620833563650433,False,0.13145348515836608
RmtB,acquired,25,0.5303258526339064,0.5303258526339064,False,0.0
AAC(3),acquired,185,0.5202517826543585,0.7299416837101321,False,0.20968990105577368
MsrE,acquired,16,0.5114076059919297,0.5084088773423249,False,-0.0029987286496048204
MphE,acquired,16,0.5113937869658947,0.5052305013542645,False,-0.006163285611630154
FloR,acquired,27,0.504905754242441,0.5356185396053287,False,0.030712785362887685
CmlA,acquired,30,0.5028812669283068,0.5285017411972804,False,0.025620474268973625
TEM,acquired,223,0.5016306450721353,0.7702725111934111,True,0.26864186612127583
VEB,acquired,12,0.5015546404289426,0.5110068542369134,True,0.009452213807970788
APH(4),acquired,13,0.4993781438284229,0.5135357360013266,False,0.014157592172903743
ANT(2''),acquired,13,0.4988668398651264,0.496628157647449,False,-0.0022386822176774235
LAP,acquired,12,0.4924479022718478,0.5067160466530319,True,0.014268144381184122
ArmA,acquired,23,0.4670485324194351,0.5158711514012493,False,0.04882261898181417
