gene,source,n_carriers,esm_lr_auroc,frozen_lr_auroc,ft_lr_auroc,is_causal,delta_ft_minus_esm
ParC,chromosomal,406,0.9541190723433716,0.9574766355140186,0.9495846313603324,True,-0.004534440983039123
GyrA,chromosomal,411,0.9523537556247836,0.9445482866043612,0.9582554517133955,True,0.005901696088611907
gspL,bakta_nonamr,408,0.9232794103570404,,0.9308892505025368,False,0.0076098401454963716
comEC,bakta_nonamr,407,0.9219233591780734,,0.9427427331610352,False,0.020819373982961742
lpoA,bakta_nonamr,411,0.9184933473724514,,0.9290705465683928,False,0.010577199195941467
cpdB,bakta_nonamr,410,0.9175680418620976,,0.9409080756836096,False,0.023340033821511952
polB,bakta_nonamr,408,0.9167225040681536,,0.929836316645927,False,0.013113812577773443
csiR,bakta_nonamr,410,0.9158929198174918,,0.9539580740882552,False,0.0380651542707634
mhpA,bakta_nonamr,408,0.9120959765163844,,0.9569094795954182,False,0.044813503079033756
gatC,bakta_nonamr,409,0.9042308796783766,,0.9318783701860184,False,0.027647490507641814
gspK,bakta_nonamr,411,0.9033693883411504,,0.9284962190102422,False,0.025126830669091715
pqqF,bakta_nonamr,406,0.9021888261382852,,0.9413707284387862,False,0.039181902300501004
selO,bakta_nonamr,411,0.9020292907054658,,0.9511821575571934,False,0.049152866851727595
paaH,bakta_nonamr,411,0.8999872371653744,,0.9360581985258928,False,0.03607096136051835
sbcC,bakta_nonamr,365,0.8994448166937876,,0.8960626655180116,False,-0.0033821511757760048
bcsO,bakta_nonamr,408,0.8972910883507228,,0.9254650457866692,False,0.028173957435946417
hofC,bakta_nonamr,410,0.8969241568552376,,0.9286876615296258,False,0.031763504674388154
OmpK36,chromosomal,407,0.8610938040844581,0.9134302526825891,0.9531671858774664,False,0.09207338179300828
OmpK35,chromosomal,403,0.8528210453444097,0.8924714434060229,0.941969539633091,False,0.08914849428868132
PmrB,chromosomal,411,0.8435790931118033,0.900969193492558,0.9475250951886464,False,0.10394600207684301
SHV-OKP-LEN,acquired,373,0.805330564209069,0.8301142263759086,0.9445829006576668,False,0.1392523364485978
Dfr,acquired,175,0.7092938733125649,0.7215472481827622,0.7338006230529596,False,0.024506749740394684
Cat,acquired,148,0.6720145379023883,0.6769124264451367,0.6850813430252682,False,0.013066805122879943
MphA,acquired,151,0.6625822083766009,0.6769297334717895,0.7270335756317065,False,0.06445136725510558
Sul,acquired,232,0.6527172031844928,0.7319833852544133,0.8065247490481136,False,0.15380754586362078
Mrx,acquired,146,0.6482000692281065,0.6679993077189339,0.7230356524749048,False,0.07483558324679829
ANT(3''),acquired,162,0.6366735894773279,0.6547075112495673,0.7280027691242643,False,0.09132917964693643
AAC(6'),acquired,214,0.6327275874004845,0.6826929733471789,0.7909311180339217,False,0.15820353063343717
KPC,acquired,138,0.6289546555901696,0.6512980269989616,0.6773970231914157,False,0.048442367601246095
StrB,acquired,119,0.6061266874350987,0.5909657320872274,0.6492211838006231,False,0.043094496365524426
StrA,acquired,116,0.6028729664243683,0.593613707165109,0.6695396330910349,False,0.06666666666666665
OXA,acquired,194,0.594773277950848,0.6335064035998615,0.7729491173416406,False,0.17817583939079262
APH(3'),acquired,114,0.5867601246105919,0.6226895119418484,0.6508826583592939,False,0.06412253374870203
CTX-M,acquired,229,0.571754932502596,0.6846832814122534,0.7889408099688473,False,0.2171858774662513
QnrB,acquired,69,0.5683800623052959,0.5558151609553479,0.6098823122187608,True,0.04150224991346485
AAC(3),acquired,131,0.5425060574593285,0.6243163724472136,0.6892350294219453,False,0.1467289719626168
TetA,acquired,88,0.5351678781585323,0.4856351678781584,0.5897196261682243,False,0.05455174800969198
APH(4),acquired,18,0.5235548632744893,0.5264105226722049,0.5256836275527864,False,0.002128764278297113
TEM,acquired,158,0.5203011422637591,0.6935964001384562,0.7594150224991347,False,0.2391138802353756
RmtF,acquired,8,0.5074766355140187,0.5113707165109035,0.5105919003115265,False,0.0031152647975077885
Arr,acquired,41,0.5048286604361371,0.5095188646590515,0.5075112495673244,False,0.0026825891311873518
CmlA,acquired,33,0.5008480443059882,0.5200415368639668,0.519055036344756,False,0.018206992038767855
MsrE,acquired,25,0.4997403946002077,0.4945482866043614,0.5005884389061959,False,0.0008480443059881715
MphE,acquired,25,0.4992731048805815,0.4994807892004153,0.4964001384562132,False,-0.002872966424368295
NDM,acquired,28,0.4974731741086882,0.4968155070958809,0.5052613361024576,False,0.007788161993769416
ArmA,acquired,23,0.4974039460020768,0.4895119418483904,0.4954655590169609,False,-0.0019383869851159474
ANT(2''),acquired,11,0.4788508134302526,0.485012114918657,0.4917618553132571,False,0.012911041883004515
TetD,acquired,42,0.4655590169608861,0.4995327102803737,0.5324506749740394,False,0.06689165801315333
QnrS,acquired,32,0.4525441329179647,0.4787296642436829,0.5211318795430945,True,0.06858774662512979
