gene,source,n_carriers,esm_lr_auroc,ft_lr_auroc,is_causal,delta_ft_minus_esm
paaH,bakta_nonamr,613,0.8214076097955879,0.96381299332119,False,0.14240538352560206
ParC,chromosomal,602,0.8164097761328759,0.9565580429680448,False,0.1401482668351689
walK,bakta_nonamr,607,0.806906496660595,0.9612780813600484,False,0.15437158469945345
tmcA,bakta_nonamr,612,0.8060159886662619,0.963676381299332,False,0.15766039263307008
sbcB,bakta_nonamr,612,0.80459927140255,0.9631957093705728,False,0.1585964379680227
fadJ,bakta_nonamr,613,0.8018467921473387,0.9607670512042096,False,0.1589202590568709
guaD,bakta_nonamr,611,0.8013256425824731,0.953116777980166,False,0.15179113539769296
lpoA,bakta_nonamr,614,0.8006729407002631,0.965513054037644,False,0.1648401133373809
GyrA,chromosomal,614,0.8002516248420293,0.9664199313955588,False,0.16616830655352954
comEC,bakta_nonamr,610,0.7990841934831006,0.950986642380085,False,0.15190244889698445
OmpK36,chromosomal,609,0.7989483661310705,0.9716216826141902,True,0.1726733164831198
cpdB,bakta_nonamr,610,0.7972475207447886,0.9567041084800648,False,0.15945658773527627
hrpB,bakta_nonamr,612,0.7942926533090467,0.9658975915806516,False,0.17160493827160483
dgcQ,bakta_nonamr,606,0.7942066383323214,0.9581410645618296,False,0.16393442622950816
nfsB,bakta_nonamr,481,0.7937462052216151,0.927464076097956,False,0.1337178708763409
tssM,bakta_nonamr,488,0.7930479659987856,0.9185589961546246,False,0.12551103015583898
zraR,bakta_nonamr,610,0.7929619510220604,0.9687057275855092,False,0.17574377656344886
thiK,bakta_nonamr,614,0.7923952641165757,0.9599676178911152,False,0.1675723537745395
OmpK35,chromosomal,606,0.7741695251850513,0.965331061563459,True,0.19116153637840771
PmrB,chromosomal,614,0.7442792020220257,0.963012276584221,False,0.21873307456219526
SHV-OKP-LEN,acquired,574,0.7221350875609316,0.9521405037010292,True,0.23000541614009762
AAC(6'),acquired,258,0.690868162123127,0.7712639916952518,False,0.08039582957212488
OXA,acquired,219,0.6733841848709153,0.7268403592706264,True,0.053456174399711065
KPC,acquired,144,0.6731077360534393,0.6731303033038455,True,2.2567250406169137e-05
Sul,acquired,282,0.6629637569958476,0.7422537912980683,False,0.0792900343022207
Cat,acquired,158,0.6484530149846542,0.6499763043870734,False,0.0015232894024191923
ANT(3''),acquired,190,0.6386136938075465,0.6978978606246614,False,0.0592841668171149
Dfr,acquired,202,0.6335022115905399,0.7147499548654992,False,0.08124774327495932
MphA,acquired,163,0.6263540350243726,0.6564079707528435,False,0.030053935728470926
Mrx,acquired,158,0.6185739754468316,0.6441257447192634,False,0.025551769272431857
CTX-M,acquired,281,0.6015018505145333,0.7724769814045855,True,0.17097513089005223
AAC(3),acquired,158,0.5780319100920743,0.6615702292832641,False,0.08353831919118981
APH(3'),acquired,116,0.5733886983209966,0.5973156255641812,False,0.02392692724318457
TEM,acquired,209,0.573168667629536,0.704549557681892,True,0.13138089005235598
NDM,acquired,43,0.547656391045315,0.5501049377143888,True,0.0024485466690737923
ArmA,acquired,45,0.5443333634230005,0.5453150388156707,False,0.0009816753926701338
Arr,acquired,51,0.5383868929409641,0.5527735150749232,False,0.014386622133959137
MsrE,acquired,35,0.5359496298970934,0.5348776855027984,False,-0.0010719443942950324
MphE,acquired,35,0.5339411446109407,0.5346632966239393,False,0.0007221520129986336
TetD,acquired,59,0.5278254197508576,0.5542347445387255,False,0.02640932478786784
CmlA,acquired,36,0.5240961816212313,0.5291343202744178,False,0.005038138653186475
StrA,acquired,159,0.513658828308359,0.6585462177288319,False,0.14488738942047297
APH(4),acquired,19,0.5122991514713847,0.512902825419751,False,0.0006036739483662457
RmtF,acquired,10,0.5102737407474274,0.5094161852319914,False,-0.0008575555154359815
StrB,acquired,163,0.5101439790575916,0.6485263585484744,False,0.13838237949088283
VEB,acquired,13,0.5059126196064272,0.5032835349341036,True,-0.0026290846723235894
ANT(2''),acquired,18,0.5056079617259432,0.5177604260696876,False,0.012152464343744396
CMY,acquired,9,0.4976191550821448,0.5001805380032497,True,0.00256138292110486
FloR,acquired,9,0.4956558042968045,0.4956840133598122,False,2.820906300771142e-05
QnrB,acquired,120,0.4864765751940784,0.6117925166997653,False,0.12531594150568692
TetA,acquired,130,0.4790575916230366,0.6179420924354578,False,0.1388845008124212
QnrS,acquired,47,0.4735624661491244,0.544491334175844,False,0.07092886802671966
