gene_name,site,category,mut_auroc,mut_auroc_sd,mut_auprc,mut_auprc_sd,n_determinants,n_genomes_with_determinant,embeddable,is_causal,is_rrna,is_noncoding
__ALL_CARD__,__ALL_CARD__,all,0.8222941622941622,0.0033403537684633194,0.8696258476013478,0.0032855550393970845,19,3053,False,False,False,False
OXA,OXA,acquired_hgt,0.6977130977130978,1.1491900087240784e-16,0.7308144587469072,2.298380017448157e-16,1,1321,True,True,False,False
KPC,KPC,acquired_hgt,0.6762597762597763,0.0,0.7386957558319336,1.1491900087240784e-16,1,685,True,True,False,False
TEM,TEM,acquired_hgt,0.6206415206415203,2.298380017448157e-16,0.6723306782724039,2.298380017448157e-16,1,1303,True,True,False,False
CTX-M,CTX-M,acquired_hgt,0.5923324423324423,0.0,0.6527743584099516,1.1491900087240784e-16,1,1460,True,True,False,False
NDM,NDM,acquired_hgt,0.55,0.0,0.6408320493066257,1.1491900087240784e-16,1,215,True,True,False,False
VEB,VEB,acquired_hgt,0.5089743589743589,0.0,0.6080873928331556,0.0,1,46,True,True,False,False
OmpK35,OmpK35,porin_truncation,0.5062766062766063,0.0,0.6041306941645923,1.1491900087240784e-16,1,3029,False,True,False,True
SCO,SCO,acquired_hgt,0.5051282051282051,0.0,0.6050175812887677,0.0,1,20,True,True,False,False
DHA,DHA,acquired_hgt,0.5051282051282051,0.0,0.6050175812887677,0.0,1,17,True,True,False,False
CARB,CARB,acquired_hgt,0.5038461538461538,0.0,0.6039943107739719,1.1491900087240784e-16,1,14,True,True,False,False
CMY,CMY,acquired_hgt,0.5031977031977031,1.1491900087240784e-16,0.6029662992374856,1.1491900087240784e-16,1,37,True,True,False,False
OmpK36,OmpK36,porin_truncation,0.49730224730224737,5.745950043620392e-17,0.5996726306146882,0.0,1,3039,False,True,False,True
LAP,LAP,acquired_hgt,0.496802296802297,1.7237850130861175e-16,0.5993947344721111,0.0,1,43,True,True,False,False
SHV-OKP-LEN,SHV-OKP-LEN,chromosomal_coding,0.4837590337590338,0.0,0.5942270817694547,0.0,1,3002,True,True,False,False
