gene,source,n_carriers,esm_lr_auroc,frozen_lr_auroc,ft_lr_auroc,is_causal,delta_ft_minus_esm
AAC(3),acquired,263,0.8700657169320337,0.8728415957306047,0.8727478719181405,True,0.0026821549861067995
aac(3)-IIe,bakta_nonamr,181,0.7401932428722695,,0.7396392995803757,False,-0.0005539432918938436
gspL,bakta_nonamr,871,0.7340557472842072,,0.976815267265383,False,0.24275951998117584
pqqF,bakta_nonamr,874,0.7333596415545708,,0.9714964312325974,False,0.23813678967802665
scsB,bakta_nonamr,858,0.7323571512608338,,0.9680600219616454,False,0.23570287070081164
bcsC,bakta_nonamr,879,0.728004039374093,,0.9730945331189458,False,0.2450904937448528
ydbH,bakta_nonamr,881,0.7246289070159614,,0.9757588532883644,False,0.25112994627240304
gcvP,bakta_nonamr,881,0.7244769402721676,,0.9681507117926194,False,0.24367377152045178
ccmI,bakta_nonamr,874,0.7244573316600652,,0.978580042354602,False,0.25412271069453685
fadJ,bakta_nonamr,880,0.7211434762147533,,0.9758814071140044,False,0.2547379308992511
benC,bakta_nonamr,874,0.7198321502804033,,0.9722219498803876,False,0.2523897995999843
ade,bakta_nonamr,878,0.7157584611161223,,0.9750259814110356,False,0.2592675202949133
rbbA,bakta_nonamr,875,0.7147608729754107,,0.9752000078434448,False,0.26043913486803416
mhpA,bakta_nonamr,875,0.714581944389976,,0.9748617592846778,False,0.26027981489470176
menF,bakta_nonamr,880,0.7108268951723596,,0.9778692301658888,False,0.26704233499352914
pgaA,bakta_nonamr,870,0.7095327267735989,,0.9816978116788894,False,0.27216508490529046
CTX-M,acquired,428,0.7037307590526177,0.6815595642394036,0.8964958320469281,False,0.19276507299431034
StrB,acquired,297,0.6964147885149736,0.6345653420367839,0.8007817668592598,True,0.10436697834428621
StrA,acquired,289,0.688949962510475,0.6636224804833943,0.7918807612578838,True,0.10293079874740874
OmpK35,chromosomal,873,0.6849474044017112,0.7311174083711904,0.9813158823269968,False,0.29636847792528564
GyrA,chromosomal,881,0.6829075331892559,0.7350924006527588,0.9820050280068804,False,0.2990974948176245
AAC(6'),acquired,446,0.6756825298813567,0.7504879151413575,0.8556515458915891,True,0.1799690160102324
SHV-OKP-LEN,acquired,833,0.6743511004278216,0.6906562872138666,0.9711716579191108,False,0.2968205574912891
Sul,acquired,429,0.6626687028624355,0.7027383892735853,0.8446417545097693,False,0.1819730516473338
ParC,chromosomal,862,0.6584290786397919,0.7303896705332333,0.9798714329819608,False,0.32144235434216883
TEM,acquired,364,0.6550164292330085,0.6600444361134389,0.841317315750011,False,0.1863008865170025
OmpK36,chromosomal,872,0.6447426454373042,0.7470201340801835,0.9778756670930182,False,0.333133021655714
PmrB,chromosomal,881,0.6434801305517577,0.7100626295593877,0.987915141357562,False,0.3444350108058043
QnrB,acquired,218,0.6287324130022495,0.588588298857672,0.7258275261324042,False,0.09709511313015473
OXA,acquired,339,0.6170169364442288,0.6623241300224938,0.7804106205619018,False,0.16339368411767297
TetA,acquired,203,0.6042401755391875,0.5888446610505887,0.6637740925329687,False,0.05953391699378119
ANT(3''),acquired,275,0.5813881047942487,0.6161679089666123,0.7177093900233759,True,0.13632128522912712
ArmA,acquired,54,0.5632084417589203,0.5602699245798968,0.5516307943368765,True,-0.011577647422043813
NDM,acquired,89,0.5628280333436245,0.5630154809685529,0.5899583204692807,False,0.027130287125656127
TetD,acquired,108,0.5574444272923742,0.5509774842323468,0.6126698054955233,False,0.0552253782031491
Dfr,acquired,287,0.5480196709742865,0.6059740660697746,0.7138942795395405,False,0.16587460856525404
Cat,acquired,233,0.5449736470692013,0.5943936620650112,0.6947884047104486,False,0.1498147576412473
MsrE,acquired,43,0.5444278436907335,0.5492573766153575,0.5491581396374542,False,0.004730295946720697
MphE,acquired,43,0.544182507828695,0.5492463502844793,0.5491912186300886,False,0.005008710801393534
QnrS,acquired,104,0.5292473426542584,0.5456986283244388,0.6002293476822652,False,0.07098200502800678
MphA,acquired,227,0.5286491642041194,0.5711887487319719,0.6931565077404842,False,0.16450734353636476
Arr,acquired,97,0.5274362678075243,0.5189790720239933,0.5916315661800379,False,0.06419529837251359
FloR,acquired,32,0.5254625545803379,0.5290102765403785,0.5324670312706744,False,0.007004476690336547
CmlA,acquired,38,0.5240484276452168,0.5319928990429146,0.5402902130287126,False,0.016241785383495855
APH(4),acquired,19,0.5197454020200238,0.5197454020200238,0.5197454020200238,True,0.0
APH(3'),acquired,159,0.5147173951395934,0.5582107572884047,0.6308963304370838,True,0.11617893529749046
LAP,acquired,17,0.5136313015480969,0.5137718872667931,0.5172782604860406,False,0.003646958937943756
VEB,acquired,14,0.5108802319940016,0.5108940149075992,0.5109215807347947,False,4.1348740793090144e-05
RmtF,acquired,9,0.510056013760861,0.510056013760861,0.510056013760861,True,0.0
ANT(2''),acquired,17,0.5039915317778856,0.4962124553433599,0.5096149605257354,True,0.0056234287478498235
RmtB,acquired,25,0.5015767653155735,0.513311537952631,0.522816235169585,True,0.021239469854011483
CMY,acquired,10,0.5004961848895162,0.4992667489966039,0.5023155294844088,False,0.0018193445948926357
Erm,acquired,8,0.4996885061526926,0.500928968376483,0.5009179420456049,False,0.0012294358929123006
Mrx,acquired,222,0.4977588982490186,0.570229457945574,0.6921090063070612,False,0.1943501080580426
KPC,acquired,211,0.4906827504079743,0.55007056851762,0.6688241520751556,False,0.17814140166718123
