gene_name,mut_auroc,mut_auroc_sd,n_variants,n_genomes_with_variant,embeddable,is_rrna
__ALL_WHO_one_hot__,0.9581492962419704,0.00021751063789157186,396,12527,False,False
katG,0.8934016391449383,0.00019212122354773448,370,10711,True,False
inhA,0.6496695279080765,2.723103827294005e-05,13,4023,True,False
ahpC,0.5096013764076467,3.699056699209324e-06,10,318,True,False
mmaA3,0.5004586104104564,1.1491900087240784e-16,1,27,True,False
